Date,Close
2016-01-05,39.6
2016-01-06,38.45
2016-01-07,38.15
2016-01-11,37.87
2016-01-12,36.9
2016-01-13,36.86
2016-01-14,37.94
2016-01-18,41.49
2016-01-19,41.1
2016-01-20,40.14
2016-01-21,39.45
2016-01-25,39.38
2016-01-26,39.96
2016-01-27,41.03
2016-01-28,41.2
2016-02-01,41.05
2016-02-02,42.2
2016-02-03,42.91
2016-02-04,43.85
2016-02-05,43.56
2016-02-08,42.75
2016-02-09,42.88
2016-02-10,42.19
2016-02-11,41.75
2016-02-12,41.66
2016-02-15,44.79
2016-02-16,44.5
2016-02-17,44.25
2016-02-18,45.4
2016-02-19,46.03
2016-02-22,48.48
2016-02-23,47.66
2016-02-24,46.99
2016-02-25,47.4
2016-02-26,46.86
2016-02-29,47.15
2016-03-01,48.1
2016-03-02,49.05
2016-03-03,48.7
2016-03-07,58.0
2016-03-08,55.0
2016-03-09,53.47
2016-03-10,54.4
2016-03-11,52.0
2016-03-14,52.0
2016-03-15,50.08
2016-03-16,50.75
2016-03-17,53.53
2016-03-18,53.0
2016-03-21,56.05
2016-03-22,55.0
2016-03-23,54.7
2016-03-24,51.93
2016-03-28,51.5
2016-03-29,52.0
2016-03-30,52.25
2016-03-31,51.5
2016-04-01,51.9
2016-04-04,51.2
2016-04-05,50.85
2016-04-06,50.7
2016-04-07,51.2
2016-04-08,51.17
2016-04-11,52.99
2016-04-12,57.25
2016-04-13,56.25
2016-04-14,56.1
2016-04-15,55.0
2016-04-18,58.25
2016-04-19,59.7
2016-04-20,62.3
2016-04-21,66.9
2016-04-22,62.0
2016-04-25,61.85
2016-04-26,59.75
2016-04-27,58.8
2016-04-28,62.0
2016-04-29,64.42
2016-05-03,58.45
2016-05-04,57.2
2016-05-05,55.83
2016-05-06,55.84
2016-05-09,51.17
2016-05-10,51.4
2016-05-11,52.15
2016-05-12,50.2
2016-05-13,49.8
2016-05-16,50.31
2016-05-17,52.6
2016-05-18,51.0
2016-05-19,50.85
2016-05-20,51.7
2016-05-23,47.7
2016-05-24,47.9
2016-05-25,47.4
2016-05-26,47.65
2016-05-27,48.07
2016-05-30,47.8
2016-05-31,47.7
2016-06-01,45.0
2016-06-02,44.86
2016-06-03,45.27
2016-06-06,47.5
2016-06-07,48.45
2016-06-08,48.35
2016-06-09,48.64
2016-06-10,48.8
